Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 69.030      |
Carb Ratio[g/U]| 5.500       | 5.722       |
  00:00        | 0.650       | 0.788       | 4           
  01:00        |             | 0.788       | 2           
  02:00        | 0.800       | 0.856       | 2           
  03:00        |             | 0.833       | 0           
  04:00        |             | 0.842       | 2           
  05:00        |             | 0.826       | 2           
  06:00        |             | 0.854       | 4           
  07:00        |             | 0.842       | 11          
  08:00        | 0.750       | 0.817       | 11          
  09:00        |             | 0.818       | 9           
  10:00        |             | 0.808       | 10          
  11:00        |             | 0.794       | 9           
  12:00        |             | 0.783       | 10          
  13:00        |             | 0.791       | 8           
  14:00        |             | 0.810       | 9           
  15:00        |             | 0.839       | 8           
  16:00        |             | 0.827       | 9           
  17:00        |             | 0.810       | 11          
  18:00        |             | 0.794       | 10          
  19:00        |             | 0.816       | 11          
  20:00        |             | 0.841       | 10          
  21:00        | 0.700       | 0.821       | 8           
  22:00        |             | 0.824       | 4           
  23:00        |             | 0.838       | 5           
