Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 69.801      |
Carb Ratio[g/U]| 5.500       | 5.949       |
  00:00        | 0.800       | 0.826       | 11          
  01:00        |             | 0.809       | 9           
  02:00        |             | 0.931       | 7           
  03:00        |             | 0.877       | 11          
  04:00        |             | 0.863       | 9           
  05:00        |             | 0.848       | 8           
  06:00        |             | 0.892       | 11          
  07:00        |             | 0.894       | 16          
  08:00        |             | 0.891       | 17          
  09:00        |             | 0.847       | 18          
  10:00        |             | 0.834       | 22          
  11:00        |             | 0.824       | 23          
  12:00        |             | 0.822       | 26          
  13:00        |             | 0.823       | 25          
  14:00        |             | 0.824       | 25          
  15:00        |             | 0.824       | 25          
  16:00        |             | 0.822       | 25          
  17:00        |             | 0.823       | 28          
  18:00        |             | 0.824       | 25          
  19:00        |             | 0.826       | 25          
  20:00        |             | 0.829       | 20          
  21:00        |             | 0.822       | 12          
  22:00        |             | 0.828       | 10          
  23:00        |             | 0.793       | 9           
