Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 62.064      |
Carb Ratio[g/U]| 6.400       | 6.307       |
  00:00        | 0.600       | 0.638       | 10          
  01:00        | 0.650       | 0.676       | 6           
  02:00        |             | 0.757       | 4           
  03:00        | 0.750       | 0.797       | 5           
  04:00        |             | 0.803       | 4           
  05:00        | 0.750       | 0.771       | 8           
  06:00        | 0.725       | 0.737       | 15          
  07:00        | 0.700       | 0.750       | 20          
  08:00        |             | 0.707       | 20          
  09:00        | 0.650       | 0.687       | 24          
  10:00        |             | 0.677       | 29          
  11:00        |             | 0.676       | 33          
  12:00        |             | 0.676       | 36          
  13:00        |             | 0.676       | 33          
  14:00        |             | 0.677       | 30          
  15:00        |             | 0.677       | 30          
  16:00        |             | 0.677       | 30          
  17:00        |             | 0.676       | 34          
  18:00        |             | 0.676       | 33          
  19:00        |             | 0.669       | 31          
  20:00        |             | 0.682       | 29          
  21:00        |             | 0.667       | 21          
  22:00        | 0.600       | 0.627       | 15          
  23:00        |             | 0.603       | 16          
