Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 61.200      | 75.515      |
Carb Ratio[g/U]| 6.000       | 5.842       |
  00:00        | 0.650       | 0.736       | 5           
  01:00        |             | 0.765       | 4           
  02:00        | 0.800       | 0.802       | 6           
  03:00        |             | 0.799       | 2           
  04:00        |             | 0.814       | 4           
  05:00        |             | 0.819       | 3           
  06:00        |             | 0.867       | 6           
  07:00        |             | 0.847       | 14          
  08:00        | 0.750       | 0.843       | 15          
  09:00        |             | 0.863       | 13          
  10:00        |             | 0.865       | 15          
  11:00        |             | 0.854       | 15          
  12:00        |             | 0.822       | 17          
  13:00        |             | 0.826       | 16          
  14:00        |             | 0.810       | 15          
  15:00        |             | 0.818       | 14          
  16:00        |             | 0.815       | 15          
  17:00        |             | 0.822       | 19          
  18:00        |             | 0.819       | 18          
  19:00        |             | 0.822       | 17          
  20:00        |             | 0.833       | 14          
  21:00        | 0.650       | 0.764       | 10          
  22:00        |             | 0.757       | 5           
  23:00        |             | 0.747       | 7           
