Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 55.736      |
Carb Ratio[g/U]| 5.900       | 6.308       |
  00:00        | 0.750       | 0.784       | 1           
  01:00        |             | 0.780       | 1           
  02:00        | 0.700       | 0.751       | 0           
  03:00        |             | 0.784       | 0           
  04:00        |             | 0.754       | 0           
  05:00        | 0.800       | 0.815       | 0           
  06:00        | 0.750       | 0.705       | 0           
  07:00        |             | 0.726       | 2           
  08:00        |             | 0.726       | 2           
  09:00        |             | 0.740       | 3           
  10:00        |             | 0.740       | 3           
  11:00        |             | 0.740       | 3           
  12:00        |             | 0.740       | 3           
  13:00        |             | 0.740       | 3           
  14:00        |             | 0.740       | 3           
  15:00        |             | 0.740       | 3           
  16:00        |             | 0.740       | 3           
  17:00        |             | 0.740       | 3           
  18:00        |             | 0.732       | 2           
  19:00        |             | 0.709       | 2           
  20:00        |             | 0.693       | 2           
  21:00        |             | 0.704       | 2           
  22:00        |             | 0.735       | 2           
  23:00        |             | 0.775       | 1           
