Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 74.849      |
Carb Ratio[g/U]| 5.900       | 6.588       |
  00:00        | 0.750       | 0.625       | 4           
  01:00        |             | 0.687       | 3           
  02:00        | 0.700       | 0.714       | 2           
  03:00        |             | 0.761       | 1           
  04:00        |             | 0.755       | 2           
  05:00        | 0.800       | 0.745       | 5           
  06:00        | 0.750       | 0.714       | 8           
  07:00        |             | 0.693       | 11          
  08:00        |             | 0.674       | 10          
  09:00        |             | 0.678       | 11          
  10:00        |             | 0.679       | 13          
  11:00        |             | 0.685       | 16          
  12:00        |             | 0.678       | 19          
  13:00        |             | 0.677       | 17          
  14:00        |             | 0.671       | 15          
  15:00        |             | 0.667       | 15          
  16:00        |             | 0.668       | 15          
  17:00        |             | 0.671       | 17          
  18:00        |             | 0.672       | 17          
  19:00        |             | 0.667       | 16          
  20:00        |             | 0.671       | 15          
  21:00        |             | 0.622       | 10          
  22:00        |             | 0.576       | 8           
  23:00        |             | 0.586       | 7           
