Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 61.200      | 73.630      |
Carb Ratio[g/U]| 6.000       | 6.431       |
  00:00        | 0.650       | 0.739       | 7           
  01:00        |             | 0.780       | 5           
  02:00        | 0.800       | 0.819       | 7           
  03:00        |             | 0.817       | 3           
  04:00        |             | 0.839       | 5           
  05:00        |             | 0.855       | 6           
  06:00        |             | 0.859       | 8           
  07:00        |             | 0.820       | 20          
  08:00        | 0.750       | 0.814       | 22          
  09:00        |             | 0.811       | 22          
  10:00        |             | 0.817       | 24          
  11:00        |             | 0.814       | 24          
  12:00        |             | 0.804       | 28          
  13:00        |             | 0.796       | 24          
  14:00        |             | 0.791       | 24          
  15:00        |             | 0.792       | 23          
  16:00        |             | 0.782       | 25          
  17:00        |             | 0.784       | 31          
  18:00        |             | 0.773       | 27          
  19:00        |             | 0.788       | 25          
  20:00        |             | 0.836       | 22          
  21:00        | 0.650       | 0.780       | 15          
  22:00        |             | 0.780       | 7           
  23:00        |             | 0.730       | 9           
