Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 58.913      |
Carb Ratio[g/U]| 5.900       | 6.331       |
  00:00        | 0.750       | 0.753       | 1           
  01:00        |             | 0.743       | 1           
  02:00        | 0.700       | 0.722       | 0           
  03:00        |             | 0.763       | 0           
  04:00        |             | 0.744       | 0           
  05:00        | 0.800       | 0.821       | 0           
  06:00        | 0.750       | 0.709       | 0           
  07:00        |             | 0.733       | 2           
  08:00        |             | 0.723       | 2           
  09:00        |             | 0.747       | 3           
  10:00        |             | 0.747       | 3           
  11:00        |             | 0.747       | 3           
  12:00        |             | 0.734       | 4           
  13:00        |             | 0.734       | 4           
  14:00        |             | 0.734       | 4           
  15:00        |             | 0.734       | 4           
  16:00        |             | 0.734       | 4           
  17:00        |             | 0.734       | 4           
  18:00        |             | 0.728       | 3           
  19:00        |             | 0.709       | 3           
  20:00        |             | 0.697       | 3           
  21:00        |             | 0.675       | 2           
  22:00        |             | 0.699       | 2           
  23:00        |             | 0.723       | 1           
