Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 61.200      | 78.546      |
Carb Ratio[g/U]| 6.000       | 6.035       |
  00:00        | 0.650       | 0.679       | 6           
  01:00        |             | 0.734       | 5           
  02:00        | 0.800       | 0.778       | 7           
  03:00        |             | 0.783       | 2           
  04:00        |             | 0.789       | 4           
  05:00        |             | 0.814       | 3           
  06:00        |             | 0.846       | 6           
  07:00        |             | 0.834       | 16          
  08:00        | 0.750       | 0.823       | 18          
  09:00        |             | 0.828       | 16          
  10:00        |             | 0.829       | 18          
  11:00        |             | 0.823       | 18          
  12:00        |             | 0.807       | 21          
  13:00        |             | 0.806       | 19          
  14:00        |             | 0.791       | 18          
  15:00        |             | 0.795       | 17          
  16:00        |             | 0.795       | 18          
  17:00        |             | 0.801       | 23          
  18:00        |             | 0.799       | 22          
  19:00        |             | 0.801       | 21          
  20:00        |             | 0.805       | 18          
  21:00        | 0.650       | 0.755       | 12          
  22:00        |             | 0.710       | 6           
  23:00        |             | 0.679       | 8           
