Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 56.654      |
Carb Ratio[g/U]| 5.500       | 5.325       |
  00:00        | 0.650       | 0.798       | 8           
  01:00        |             | 0.800       | 8           
  02:00        | 0.800       | 0.960       | 4           
  03:00        |             | 0.879       | 8           
  04:00        |             | 0.857       | 6           
  05:00        |             | 0.837       | 4           
  06:00        |             | 0.872       | 6           
  07:00        |             | 0.822       | 10          
  08:00        | 0.750       | 0.823       | 11          
  09:00        |             | 0.802       | 13          
  10:00        |             | 0.805       | 16          
  11:00        |             | 0.807       | 16          
  12:00        |             | 0.807       | 17          
  13:00        |             | 0.807       | 17          
  14:00        |             | 0.802       | 17          
  15:00        |             | 0.802       | 17          
  16:00        |             | 0.802       | 17          
  17:00        |             | 0.802       | 18          
  18:00        |             | 0.804       | 16          
  19:00        |             | 0.806       | 16          
  20:00        |             | 0.805       | 12          
  21:00        | 0.650       | 0.780       | 8           
  22:00        |             | 0.780       | 7           
  23:00        |             | 0.780       | 6           
