Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 50.047      |
Carb Ratio[g/U]| 6.000       | 5.292       |
  00:00        | 0.750       | 0.731       | 23          
  01:00        |             | 0.797       | 20          
  02:00        | 0.850       | 0.875       | 12          
  03:00        |             | 0.910       | 15          
  04:00        |             | 0.938       | 13          
  05:00        | 0.825       | 0.903       | 20          
  06:00        |             | 0.884       | 32          
  07:00        |             | 0.834       | 35          
  08:00        | 0.750       | 0.781       | 45          
  09:00        |             | 0.773       | 55          
  10:00        |             | 0.790       | 60          
  11:00        |             | 0.776       | 67          
  12:00        |             | 0.776       | 72          
  13:00        |             | 0.759       | 68          
  14:00        |             | 0.759       | 64          
  15:00        |             | 0.759       | 63          
  16:00        |             | 0.764       | 65          
  17:00        |             | 0.764       | 70          
  18:00        |             | 0.764       | 68          
  19:00        |             | 0.764       | 65          
  20:00        |             | 0.764       | 62          
  21:00        | 0.700       | 0.750       | 47          
  22:00        |             | 0.727       | 35          
  23:00        |             | 0.730       | 34          
