Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 73.345      |
Carb Ratio[g/U]| 5.500       | 6.048       |
  00:00        | 0.650       | 0.716       | 4           
  01:00        |             | 0.738       | 2           
  02:00        | 0.800       | 0.790       | 4           
  03:00        |             | 0.787       | 0           
  04:00        |             | 0.810       | 2           
  05:00        |             | 0.808       | 2           
  06:00        |             | 0.838       | 5           
  07:00        |             | 0.836       | 12          
  08:00        | 0.750       | 0.830       | 13          
  09:00        |             | 0.831       | 12          
  10:00        |             | 0.817       | 13          
  11:00        |             | 0.810       | 12          
  12:00        |             | 0.804       | 13          
  13:00        |             | 0.814       | 12          
  14:00        |             | 0.820       | 12          
  15:00        |             | 0.835       | 11          
  16:00        |             | 0.829       | 12          
  17:00        |             | 0.823       | 15          
  18:00        |             | 0.816       | 14          
  19:00        |             | 0.832       | 14          
  20:00        |             | 0.872       | 12          
  21:00        | 0.700       | 0.830       | 9           
  22:00        |             | 0.799       | 4           
  23:00        |             | 0.785       | 6           
