Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 57.012      |
Carb Ratio[g/U]| 5.500       | 5.357       |
  00:00        | 0.800       | 0.868       | 17          
  01:00        |             | 0.877       | 12          
  02:00        |             | 0.955       | 11          
  03:00        |             | 0.960       | 14          
  04:00        |             | 0.960       | 12          
  05:00        |             | 0.917       | 9           
  06:00        |             | 0.896       | 15          
  07:00        |             | 0.893       | 23          
  08:00        |             | 0.889       | 22          
  09:00        |             | 0.863       | 23          
  10:00        |             | 0.840       | 29          
  11:00        |             | 0.851       | 31          
  12:00        |             | 0.851       | 34          
  13:00        |             | 0.851       | 33          
  14:00        |             | 0.841       | 33          
  15:00        |             | 0.840       | 34          
  16:00        |             | 0.840       | 34          
  17:00        |             | 0.840       | 37          
  18:00        |             | 0.840       | 34          
  19:00        |             | 0.841       | 34          
  20:00        |             | 0.841       | 29          
  21:00        |             | 0.840       | 21          
  22:00        |             | 0.841       | 19          
  23:00        |             | 0.851       | 16          
