Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 76.256      |
Carb Ratio[g/U]| 5.900       | 5.649       |
  00:00        | 0.750       | 0.740       | 7           
  01:00        |             | 0.727       | 6           
  02:00        | 0.700       | 0.720       | 2           
  03:00        |             | 0.743       | 2           
  04:00        |             | 0.759       | 2           
  05:00        | 0.800       | 0.775       | 4           
  06:00        | 0.750       | 0.741       | 9           
  07:00        |             | 0.747       | 10          
  08:00        |             | 0.759       | 11          
  09:00        |             | 0.749       | 10          
  10:00        |             | 0.736       | 11          
  11:00        |             | 0.736       | 13          
  12:00        |             | 0.743       | 14          
  13:00        |             | 0.762       | 15          
  14:00        |             | 0.760       | 14          
  15:00        |             | 0.763       | 14          
  16:00        |             | 0.753       | 15          
  17:00        |             | 0.753       | 16          
  18:00        |             | 0.753       | 16          
  19:00        |             | 0.752       | 15          
  20:00        |             | 0.744       | 14          
  21:00        |             | 0.719       | 12          
  22:00        |             | 0.720       | 9           
  23:00        |             | 0.709       | 7           
