Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 55.739      |
Carb Ratio[g/U]| 6.000       | 6.080       |
  00:00        | 0.650       | 0.673       | 28          
  01:00        |             | 0.685       | 22          
  02:00        | 0.800       | 0.785       | 14          
  03:00        |             | 0.785       | 16          
  04:00        |             | 0.812       | 14          
  05:00        |             | 0.793       | 21          
  06:00        |             | 0.798       | 39          
  07:00        |             | 0.782       | 41          
  08:00        | 0.750       | 0.765       | 54          
  09:00        |             | 0.764       | 64          
  10:00        |             | 0.780       | 69          
  11:00        |             | 0.758       | 78          
  12:00        |             | 0.756       | 82          
  13:00        |             | 0.754       | 78          
  14:00        |             | 0.736       | 73          
  15:00        |             | 0.742       | 72          
  16:00        |             | 0.742       | 74          
  17:00        |             | 0.753       | 80          
  18:00        |             | 0.750       | 79          
  19:00        |             | 0.744       | 75          
  20:00        |             | 0.725       | 71          
  21:00        | 0.700       | 0.704       | 55          
  22:00        |             | 0.687       | 42          
  23:00        |             | 0.667       | 39          
