Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 78.511      |
Carb Ratio[g/U]| 5.900       | 6.379       |
  00:00        | 0.750       | 0.603       | 6           
  01:00        |             | 0.643       | 3           
  02:00        | 0.700       | 0.681       | 2           
  03:00        |             | 0.751       | 2           
  04:00        |             | 0.774       | 2           
  05:00        | 0.800       | 0.764       | 6           
  06:00        | 0.750       | 0.723       | 9           
  07:00        |             | 0.705       | 14          
  08:00        |             | 0.681       | 13          
  09:00        |             | 0.667       | 15          
  10:00        |             | 0.663       | 18          
  11:00        |             | 0.666       | 21          
  12:00        |             | 0.663       | 24          
  13:00        |             | 0.667       | 21          
  14:00        |             | 0.671       | 19          
  15:00        |             | 0.669       | 19          
  16:00        |             | 0.665       | 19          
  17:00        |             | 0.661       | 22          
  18:00        |             | 0.666       | 21          
  19:00        |             | 0.668       | 20          
  20:00        |             | 0.669       | 19          
  21:00        |             | 0.637       | 13          
  22:00        |             | 0.592       | 11          
  23:00        |             | 0.595       | 10          
