Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 50.760      |
Carb Ratio[g/U]| 6.000       | 5.624       |
  00:00        | 0.650       | 0.663       | 0           
  01:00        |             | 0.668       | 0           
  02:00        | 0.800       | 0.851       | 0           
  03:00        |             | 0.832       | 0           
  04:00        |             | 0.863       | 0           
  05:00        |             | 0.831       | 1           
  06:00        |             | 0.856       | 0           
  07:00        |             | 0.807       | 2           
  08:00        | 0.750       | 0.780       | 2           
  09:00        |             | 0.763       | 3           
  10:00        |             | 0.763       | 3           
  11:00        |             | 0.763       | 3           
  12:00        |             | 0.763       | 3           
  13:00        |             | 0.763       | 3           
  14:00        |             | 0.763       | 3           
  15:00        |             | 0.763       | 3           
  16:00        |             | 0.763       | 3           
  17:00        |             | 0.763       | 3           
  18:00        |             | 0.763       | 3           
  19:00        |             | 0.762       | 2           
  20:00        |             | 0.762       | 2           
  21:00        | 0.700       | 0.737       | 2           
  22:00        |             | 0.720       | 1           
  23:00        |             | 0.706       | 0           
