Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 56.730      |
Carb Ratio[g/U]| 5.900       | 6.448       |
  00:00        | 0.750       | 0.759       | 1           
  01:00        |             | 0.736       | 1           
  02:00        | 0.700       | 0.710       | 0           
  03:00        |             | 0.757       | 0           
  04:00        |             | 0.741       | 0           
  05:00        | 0.800       | 0.804       | 1           
  06:00        | 0.750       | 0.714       | 1           
  07:00        |             | 0.726       | 2           
  08:00        |             | 0.716       | 2           
  09:00        |             | 0.740       | 3           
  10:00        |             | 0.744       | 4           
  11:00        |             | 0.744       | 4           
  12:00        |             | 0.734       | 5           
  13:00        |             | 0.727       | 4           
  14:00        |             | 0.717       | 4           
  15:00        |             | 0.717       | 4           
  16:00        |             | 0.724       | 4           
  17:00        |             | 0.731       | 5           
  18:00        |             | 0.718       | 3           
  19:00        |             | 0.675       | 3           
  20:00        |             | 0.651       | 3           
  21:00        |             | 0.646       | 2           
  22:00        |             | 0.702       | 2           
  23:00        |             | 0.743       | 1           
