Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 61.200      | 73.549      |
Carb Ratio[g/U]| 6.000       | 5.883       |
  00:00        | 0.650       | 0.712       | 6           
  01:00        |             | 0.748       | 5           
  02:00        | 0.800       | 0.789       | 7           
  03:00        |             | 0.796       | 2           
  04:00        |             | 0.828       | 4           
  05:00        |             | 0.843       | 3           
  06:00        |             | 0.888       | 6           
  07:00        |             | 0.846       | 15          
  08:00        | 0.750       | 0.835       | 17          
  09:00        |             | 0.848       | 15          
  10:00        |             | 0.849       | 17          
  11:00        |             | 0.842       | 17          
  12:00        |             | 0.822       | 19          
  13:00        |             | 0.819       | 17          
  14:00        |             | 0.796       | 16          
  15:00        |             | 0.803       | 15          
  16:00        |             | 0.803       | 16          
  17:00        |             | 0.811       | 21          
  18:00        |             | 0.809       | 20          
  19:00        |             | 0.811       | 19          
  20:00        |             | 0.818       | 16          
  21:00        | 0.650       | 0.755       | 11          
  22:00        |             | 0.733       | 6           
  23:00        |             | 0.712       | 8           
