Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 48.746      |
Carb Ratio[g/U]| 5.200       | 4.880       |
  00:00        | 0.650       | 0.651       | 3           
  01:00        |             | 0.683       | 2           
  02:00        | 0.800       | 0.833       | 1           
  03:00        |             | 0.849       | 2           
  04:00        |             | 0.825       | 2           
  05:00        |             | 0.781       | 2           
  06:00        |             | 0.791       | 2           
  07:00        |             | 0.783       | 4           
  08:00        | 0.750       | 0.778       | 6           
  09:00        |             | 0.765       | 8           
  10:00        |             | 0.761       | 9           
  11:00        |             | 0.761       | 9           
  12:00        |             | 0.761       | 9           
  13:00        |             | 0.743       | 8           
  14:00        |             | 0.736       | 7           
  15:00        |             | 0.736       | 7           
  16:00        |             | 0.749       | 8           
  17:00        |             | 0.750       | 9           
  18:00        |             | 0.750       | 9           
  19:00        |             | 0.750       | 8           
  20:00        |             | 0.743       | 7           
  21:00        | 0.700       | 0.737       | 6           
  22:00        |             | 0.727       | 4           
  23:00        |             | 0.707       | 2           
