Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 63.457      |
Carb Ratio[g/U]| 5.500       | 5.427       |
  00:00        | 0.650       | 0.699       | 2           
  01:00        |             | 0.708       | 2           
  02:00        | 0.800       | 0.825       | 0           
  03:00        |             | 0.834       | 1           
  04:00        |             | 0.870       | 1           
  05:00        |             | 0.866       | 0           
  06:00        |             | 0.832       | 2           
  07:00        |             | 0.813       | 2           
  08:00        | 0.750       | 0.803       | 3           
  09:00        |             | 0.808       | 3           
  10:00        |             | 0.787       | 4           
  11:00        |             | 0.758       | 4           
  12:00        |             | 0.755       | 5           
  13:00        |             | 0.755       | 5           
  14:00        |             | 0.755       | 5           
  15:00        |             | 0.755       | 5           
  16:00        |             | 0.755       | 5           
  17:00        |             | 0.755       | 5           
  18:00        |             | 0.755       | 5           
  19:00        |             | 0.755       | 5           
  20:00        |             | 0.719       | 2           
  21:00        | 0.650       | 0.639       | 2           
  22:00        |             | 0.624       | 1           
  23:00        |             | 0.656       | 1           
