Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 54.000      |
Carb Ratio[g/U]| 6.000       | 6.240       |
  00:00        | 0.650       | 0.647       | 0           
  01:00        |             | 0.638       | 0           
  02:00        | 0.800       | 0.792       | 0           
  03:00        |             | 0.789       | 0           
  04:00        |             | 0.810       | 0           
  05:00        |             | 0.804       | 1           
  06:00        |             | 0.826       | 0           
  07:00        |             | 0.816       | 0           
  08:00        | 0.750       | 0.773       | 0           
  09:00        |             | 0.747       | 1           
  10:00        |             | 0.747       | 1           
  11:00        |             | 0.747       | 1           
  12:00        |             | 0.747       | 1           
  13:00        |             | 0.747       | 1           
  14:00        |             | 0.747       | 1           
  15:00        |             | 0.747       | 1           
  16:00        |             | 0.747       | 1           
  17:00        |             | 0.747       | 1           
  18:00        |             | 0.747       | 1           
  19:00        |             | 0.747       | 1           
  20:00        |             | 0.747       | 1           
  21:00        | 0.700       | 0.707       | 1           
  22:00        |             | 0.707       | 1           
  23:00        |             | 0.697       | 0           
