Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 78.383      |
Carb Ratio[g/U]| 5.500       | 5.040       |
  00:00        | 0.650       | 0.722       | 10          
  01:00        |             | 0.780       | 7           
  02:00        | 0.800       | 0.956       | 9           
  03:00        |             | 0.952       | 8           
  04:00        |             | 0.901       | 9           
  05:00        |             | 0.813       | 10          
  06:00        |             | 0.833       | 13          
  07:00        |             | 0.853       | 26          
  08:00        | 0.750       | 0.863       | 31          
  09:00        |             | 0.841       | 29          
  10:00        |             | 0.833       | 33          
  11:00        |             | 0.829       | 35          
  12:00        |             | 0.829       | 41          
  13:00        |             | 0.822       | 35          
  14:00        |             | 0.815       | 32          
  15:00        |             | 0.817       | 32          
  16:00        |             | 0.824       | 35          
  17:00        |             | 0.823       | 43          
  18:00        |             | 0.816       | 39          
  19:00        |             | 0.834       | 34          
  20:00        |             | 0.823       | 30          
  21:00        | 0.650       | 0.780       | 19          
  22:00        |             | 0.773       | 11          
  23:00        |             | 0.762       | 13          
