Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 52.200      |
Carb Ratio[g/U]| 6.000       | 5.901       |
  00:00        | 0.650       | 0.660       | 0           
  01:00        |             | 0.651       | 0           
  02:00        | 0.800       | 0.831       | 0           
  03:00        |             | 0.815       | 0           
  04:00        |             | 0.843       | 0           
  05:00        |             | 0.814       | 1           
  06:00        |             | 0.836       | 0           
  07:00        |             | 0.807       | 1           
  08:00        | 0.750       | 0.773       | 1           
  09:00        |             | 0.752       | 2           
  10:00        |             | 0.752       | 2           
  11:00        |             | 0.752       | 2           
  12:00        |             | 0.752       | 2           
  13:00        |             | 0.752       | 2           
  14:00        |             | 0.752       | 2           
  15:00        |             | 0.752       | 2           
  16:00        |             | 0.752       | 2           
  17:00        |             | 0.752       | 2           
  18:00        |             | 0.752       | 2           
  19:00        |             | 0.752       | 2           
  20:00        |             | 0.752       | 2           
  21:00        | 0.700       | 0.720       | 2           
  22:00        |             | 0.710       | 1           
  23:00        |             | 0.696       | 0           
