Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 64.608      |
Carb Ratio[g/U]| 5.900       | 5.788       |
  00:00        | 0.750       | 0.762       | 4           
  01:00        |             | 0.754       | 2           
  02:00        | 0.700       | 0.692       | 2           
  03:00        |             | 0.719       | 2           
  04:00        |             | 0.709       | 2           
  05:00        | 0.800       | 0.775       | 2           
  06:00        | 0.750       | 0.758       | 5           
  07:00        |             | 0.767       | 5           
  08:00        |             | 0.765       | 5           
  09:00        |             | 0.765       | 5           
  10:00        |             | 0.759       | 6           
  11:00        |             | 0.759       | 7           
  12:00        |             | 0.758       | 8           
  13:00        |             | 0.758       | 8           
  14:00        |             | 0.758       | 8           
  15:00        |             | 0.758       | 8           
  16:00        |             | 0.758       | 8           
  17:00        |             | 0.758       | 8           
  18:00        |             | 0.758       | 8           
  19:00        |             | 0.750       | 7           
  20:00        |             | 0.750       | 7           
  21:00        |             | 0.750       | 7           
  22:00        |             | 0.764       | 6           
  23:00        |             | 0.773       | 5           
