Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 69.540      |
Carb Ratio[g/U]| 5.500       | 5.998       |
  00:00        | 0.800       | 0.806       | 10          
  01:00        |             | 0.787       | 9           
  02:00        |             | 0.913       | 6           
  03:00        |             | 0.886       | 10          
  04:00        |             | 0.879       | 8           
  05:00        |             | 0.873       | 6           
  06:00        |             | 0.942       | 9           
  07:00        |             | 0.943       | 13          
  08:00        |             | 0.921       | 14          
  09:00        |             | 0.852       | 15          
  10:00        |             | 0.831       | 18          
  11:00        |             | 0.805       | 19          
  12:00        |             | 0.802       | 22          
  13:00        |             | 0.803       | 21          
  14:00        |             | 0.804       | 21          
  15:00        |             | 0.804       | 21          
  16:00        |             | 0.802       | 21          
  17:00        |             | 0.803       | 24          
  18:00        |             | 0.804       | 21          
  19:00        |             | 0.811       | 21          
  20:00        |             | 0.819       | 17          
  21:00        |             | 0.810       | 11          
  22:00        |             | 0.814       | 9           
  23:00        |             | 0.804       | 8           
