Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 66.300      |
Carb Ratio[g/U]| 5.900       | 6.400       |
  00:00        | 0.750       | 0.619       | 2           
  01:00        |             | 0.640       | 2           
  02:00        | 0.700       | 0.680       | 1           
  03:00        |             | 0.760       | 1           
  04:00        |             | 0.730       | 1           
  05:00        | 0.800       | 0.728       | 3           
  06:00        | 0.750       | 0.680       | 5           
  07:00        |             | 0.703       | 6           
  08:00        |             | 0.691       | 7           
  09:00        |             | 0.697       | 8           
  10:00        |             | 0.699       | 9           
  11:00        |             | 0.696       | 10          
  12:00        |             | 0.695       | 12          
  13:00        |             | 0.693       | 10          
  14:00        |             | 0.663       | 8           
  15:00        |             | 0.644       | 8           
  16:00        |             | 0.650       | 8           
  17:00        |             | 0.668       | 10          
  18:00        |             | 0.671       | 10          
  19:00        |             | 0.661       | 10          
  20:00        |             | 0.652       | 9           
  21:00        |             | 0.624       | 6           
  22:00        |             | 0.617       | 5           
  23:00        |             | 0.621       | 4           
