Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 59.774      |
Carb Ratio[g/U]| 6.400       | 6.183       |
  00:00        | 0.600       | 0.641       | 12          
  01:00        | 0.650       | 0.669       | 7           
  02:00        |             | 0.743       | 4           
  03:00        | 0.750       | 0.841       | 5           
  04:00        |             | 0.852       | 5           
  05:00        |             | 0.839       | 9           
  06:00        |             | 0.761       | 17          
  07:00        |             | 0.754       | 22          
  08:00        |             | 0.710       | 23          
  09:00        | 0.700       | 0.694       | 26          
  10:00        |             | 0.687       | 31          
  11:00        |             | 0.680       | 35          
  12:00        |             | 0.676       | 40          
  13:00        |             | 0.676       | 37          
  14:00        |             | 0.676       | 34          
  15:00        |             | 0.676       | 34          
  16:00        |             | 0.676       | 34          
  17:00        |             | 0.676       | 38          
  18:00        |             | 0.676       | 37          
  19:00        |             | 0.673       | 35          
  20:00        |             | 0.678       | 33          
  21:00        |             | 0.672       | 25          
  22:00        | 0.650       | 0.654       | 18          
  23:00        |             | 0.642       | 19          
