Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 69.497      |
Carb Ratio[g/U]| 5.900       | 6.536       |
  00:00        | 0.750       | 0.646       | 2           
  01:00        |             | 0.661       | 2           
  02:00        | 0.700       | 0.700       | 1           
  03:00        |             | 0.753       | 1           
  04:00        |             | 0.729       | 2           
  05:00        | 0.800       | 0.727       | 4           
  06:00        | 0.750       | 0.697       | 5           
  07:00        |             | 0.727       | 6           
  08:00        |             | 0.715       | 7           
  09:00        |             | 0.704       | 8           
  10:00        |             | 0.692       | 10          
  11:00        |             | 0.689       | 11          
  12:00        |             | 0.689       | 13          
  13:00        |             | 0.687       | 11          
  14:00        |             | 0.663       | 9           
  15:00        |             | 0.648       | 9           
  16:00        |             | 0.653       | 9           
  17:00        |             | 0.667       | 11          
  18:00        |             | 0.669       | 11          
  19:00        |             | 0.661       | 11          
  20:00        |             | 0.654       | 10          
  21:00        |             | 0.632       | 7           
  22:00        |             | 0.626       | 6           
  23:00        |             | 0.629       | 5           
