Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 70.666      |
Carb Ratio[g/U]| 5.900       | 6.594       |
  00:00        | 0.750       | 0.635       | 4           
  01:00        |             | 0.671       | 3           
  02:00        | 0.700       | 0.715       | 2           
  03:00        |             | 0.762       | 1           
  04:00        |             | 0.756       | 2           
  05:00        | 0.800       | 0.748       | 5           
  06:00        | 0.750       | 0.720       | 6           
  07:00        |             | 0.703       | 10          
  08:00        |             | 0.688       | 9           
  09:00        |             | 0.694       | 10          
  10:00        |             | 0.686       | 12          
  11:00        |             | 0.689       | 14          
  12:00        |             | 0.677       | 17          
  13:00        |             | 0.676       | 15          
  14:00        |             | 0.666       | 13          
  15:00        |             | 0.660       | 13          
  16:00        |             | 0.662       | 13          
  17:00        |             | 0.667       | 15          
  18:00        |             | 0.669       | 15          
  19:00        |             | 0.666       | 15          
  20:00        |             | 0.662       | 14          
  21:00        |             | 0.646       | 10          
  22:00        |             | 0.622       | 8           
  23:00        |             | 0.619       | 7           
