Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 74.912      |
Carb Ratio[g/U]| 5.900       | 6.765       |
  00:00        | 0.750       | 0.615       | 5           
  01:00        |             | 0.664       | 3           
  02:00        | 0.700       | 0.702       | 2           
  03:00        |             | 0.797       | 1           
  04:00        |             | 0.784       | 2           
  05:00        | 0.800       | 0.761       | 5           
  06:00        | 0.750       | 0.693       | 9           
  07:00        |             | 0.689       | 13          
  08:00        |             | 0.676       | 12          
  09:00        |             | 0.680       | 13          
  10:00        |             | 0.680       | 15          
  11:00        |             | 0.684       | 18          
  12:00        |             | 0.680       | 21          
  13:00        |             | 0.686       | 18          
  14:00        |             | 0.694       | 16          
  15:00        |             | 0.691       | 16          
  16:00        |             | 0.682       | 16          
  17:00        |             | 0.674       | 19          
  18:00        |             | 0.685       | 18          
  19:00        |             | 0.688       | 17          
  20:00        |             | 0.691       | 16          
  21:00        |             | 0.639       | 11          
  22:00        |             | 0.600       | 10          
  23:00        |             | 0.607       | 9           
