Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 73.068      |
Carb Ratio[g/U]| 5.900       | 6.686       |
  00:00        | 0.750       | 0.610       | 4           
  01:00        |             | 0.670       | 3           
  02:00        | 0.700       | 0.706       | 2           
  03:00        |             | 0.781       | 1           
  04:00        |             | 0.775       | 2           
  05:00        | 0.800       | 0.755       | 5           
  06:00        | 0.750       | 0.705       | 9           
  07:00        |             | 0.689       | 12          
  08:00        |             | 0.673       | 11          
  09:00        |             | 0.677       | 12          
  10:00        |             | 0.677       | 14          
  11:00        |             | 0.682       | 17          
  12:00        |             | 0.677       | 20          
  13:00        |             | 0.676       | 18          
  14:00        |             | 0.671       | 16          
  15:00        |             | 0.668       | 16          
  16:00        |             | 0.669       | 16          
  17:00        |             | 0.671       | 18          
  18:00        |             | 0.672       | 18          
  19:00        |             | 0.668       | 17          
  20:00        |             | 0.671       | 16          
  21:00        |             | 0.632       | 11          
  22:00        |             | 0.595       | 9           
  23:00        |             | 0.603       | 8           
