Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 60.188      |
Carb Ratio[g/U]| 5.900       | 5.850       |
  00:00        | 0.750       | 0.752       | 4           
  01:00        |             | 0.751       | 2           
  02:00        | 0.700       | 0.685       | 2           
  03:00        |             | 0.720       | 2           
  04:00        |             | 0.703       | 2           
  05:00        | 0.800       | 0.772       | 2           
  06:00        | 0.750       | 0.754       | 4           
  07:00        |             | 0.765       | 4           
  08:00        |             | 0.763       | 4           
  09:00        |             | 0.763       | 4           
  10:00        |             | 0.755       | 5           
  11:00        |             | 0.755       | 6           
  12:00        |             | 0.754       | 7           
  13:00        |             | 0.754       | 7           
  14:00        |             | 0.754       | 7           
  15:00        |             | 0.754       | 7           
  16:00        |             | 0.754       | 7           
  17:00        |             | 0.754       | 7           
  18:00        |             | 0.754       | 7           
  19:00        |             | 0.744       | 6           
  20:00        |             | 0.744       | 6           
  21:00        |             | 0.744       | 6           
  22:00        |             | 0.761       | 5           
  23:00        |             | 0.773       | 4           
