Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 51.530      |
Carb Ratio[g/U]| 6.000       | 5.872       |
  00:00        | 0.750       | 0.712       | 18          
  01:00        |             | 0.763       | 13          
  02:00        | 0.850       | 0.794       | 8           
  03:00        |             | 0.823       | 11          
  04:00        |             | 0.848       | 10          
  05:00        | 0.825       | 0.855       | 17          
  06:00        |             | 0.872       | 27          
  07:00        |             | 0.824       | 32          
  08:00        | 0.750       | 0.770       | 39          
  09:00        |             | 0.754       | 45          
  10:00        |             | 0.753       | 50          
  11:00        |             | 0.753       | 55          
  12:00        |             | 0.753       | 60          
  13:00        |             | 0.753       | 56          
  14:00        |             | 0.743       | 52          
  15:00        |             | 0.741       | 51          
  16:00        |             | 0.740       | 52          
  17:00        |             | 0.748       | 57          
  18:00        |             | 0.747       | 55          
  19:00        |             | 0.738       | 52          
  20:00        |             | 0.739       | 49          
  21:00        | 0.700       | 0.731       | 39          
  22:00        |             | 0.726       | 29          
  23:00        |             | 0.742       | 29          
