Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 69.657      |
Carb Ratio[g/U]| 5.900       | 5.836       |
  00:00        | 0.750       | 0.756       | 5           
  01:00        |             | 0.716       | 3           
  02:00        | 0.700       | 0.696       | 2           
  03:00        |             | 0.706       | 2           
  04:00        |             | 0.732       | 2           
  05:00        | 0.800       | 0.779       | 3           
  06:00        | 0.750       | 0.765       | 6           
  07:00        |             | 0.770       | 6           
  08:00        |             | 0.774       | 6           
  09:00        |             | 0.774       | 6           
  10:00        |             | 0.769       | 7           
  11:00        |             | 0.762       | 9           
  12:00        |             | 0.762       | 10          
  13:00        |             | 0.762       | 10          
  14:00        |             | 0.758       | 9           
  15:00        |             | 0.758       | 9           
  16:00        |             | 0.758       | 9           
  17:00        |             | 0.760       | 10          
  18:00        |             | 0.760       | 10          
  19:00        |             | 0.755       | 9           
  20:00        |             | 0.755       | 9           
  21:00        |             | 0.755       | 9           
  22:00        |             | 0.768       | 7           
  23:00        |             | 0.756       | 6           
