Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 65.272      |
Carb Ratio[g/U]| 6.400       | 6.604       |
  00:00        | 0.600       | 0.626       | 7           
  01:00        | 0.650       | 0.659       | 4           
  02:00        |             | 0.681       | 2           
  03:00        | 0.750       | 0.733       | 3           
  04:00        |             | 0.776       | 2           
  05:00        | 0.750       | 0.773       | 6           
  06:00        | 0.725       | 0.746       | 11          
  07:00        | 0.700       | 0.717       | 16          
  08:00        |             | 0.684       | 14          
  09:00        | 0.650       | 0.672       | 17          
  10:00        |             | 0.664       | 21          
  11:00        |             | 0.659       | 25          
  12:00        |             | 0.658       | 28          
  13:00        |             | 0.660       | 25          
  14:00        |             | 0.664       | 22          
  15:00        |             | 0.663       | 22          
  16:00        |             | 0.661       | 22          
  17:00        |             | 0.656       | 26          
  18:00        |             | 0.659       | 25          
  19:00        |             | 0.660       | 24          
  20:00        |             | 0.673       | 22          
  21:00        |             | 0.656       | 16          
  22:00        | 0.600       | 0.624       | 12          
  23:00        |             | 0.618       | 13          
