Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 70.666      |
Carb Ratio[g/U]| 5.900       | 6.472       |
  00:00        | 0.750       | 0.631       | 3           
  01:00        |             | 0.674       | 3           
  02:00        | 0.700       | 0.715       | 1           
  03:00        |             | 0.756       | 1           
  04:00        |             | 0.739       | 2           
  05:00        | 0.800       | 0.734       | 5           
  06:00        | 0.750       | 0.713       | 6           
  07:00        |             | 0.713       | 9           
  08:00        |             | 0.694       | 8           
  09:00        |             | 0.701       | 9           
  10:00        |             | 0.692       | 11          
  11:00        |             | 0.695       | 13          
  12:00        |             | 0.680       | 16          
  13:00        |             | 0.679       | 14          
  14:00        |             | 0.667       | 12          
  15:00        |             | 0.659       | 12          
  16:00        |             | 0.662       | 12          
  17:00        |             | 0.668       | 14          
  18:00        |             | 0.670       | 14          
  19:00        |             | 0.666       | 14          
  20:00        |             | 0.662       | 13          
  21:00        |             | 0.641       | 9           
  22:00        |             | 0.612       | 7           
  23:00        |             | 0.608       | 6           
