Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 69.540      |
Carb Ratio[g/U]| 5.500       | 5.968       |
  00:00        | 0.800       | 0.804       | 11          
  01:00        |             | 0.784       | 9           
  02:00        |             | 0.912       | 6           
  03:00        |             | 0.876       | 10          
  04:00        |             | 0.865       | 8           
  05:00        |             | 0.841       | 6           
  06:00        |             | 0.931       | 9           
  07:00        |             | 0.939       | 13          
  08:00        |             | 0.934       | 14          
  09:00        |             | 0.855       | 16          
  10:00        |             | 0.839       | 19          
  11:00        |             | 0.818       | 20          
  12:00        |             | 0.815       | 23          
  13:00        |             | 0.816       | 22          
  14:00        |             | 0.817       | 22          
  15:00        |             | 0.817       | 22          
  16:00        |             | 0.815       | 22          
  17:00        |             | 0.816       | 25          
  18:00        |             | 0.817       | 22          
  19:00        |             | 0.823       | 22          
  20:00        |             | 0.829       | 18          
  21:00        |             | 0.822       | 12          
  22:00        |             | 0.825       | 10          
  23:00        |             | 0.817       | 9           
