Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 55.680      |
Carb Ratio[g/U]| 5.900       | 6.136       |
  00:00        | 0.750       | 0.751       | 1           
  01:00        |             | 0.757       | 0           
  02:00        | 0.700       | 0.727       | 0           
  03:00        |             | 0.747       | 0           
  04:00        |             | 0.740       | 0           
  05:00        | 0.800       | 0.820       | 0           
  06:00        | 0.750       | 0.727       | 0           
  07:00        |             | 0.727       | 0           
  08:00        |             | 0.727       | 0           
  09:00        |             | 0.748       | 1           
  10:00        |             | 0.748       | 1           
  11:00        |             | 0.748       | 1           
  12:00        |             | 0.748       | 1           
  13:00        |             | 0.748       | 1           
  14:00        |             | 0.748       | 1           
  15:00        |             | 0.748       | 1           
  16:00        |             | 0.748       | 1           
  17:00        |             | 0.748       | 1           
  18:00        |             | 0.748       | 1           
  19:00        |             | 0.748       | 1           
  20:00        |             | 0.748       | 1           
  21:00        |             | 0.748       | 1           
  22:00        |             | 0.748       | 1           
  23:00        |             | 0.748       | 1           
