Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 69.620      |
Carb Ratio[g/U]| 5.500       | 5.173       |
  00:00        | 0.650       | 0.713       | 1           
  01:00        |             | 0.706       | 1           
  02:00        | 0.800       | 0.826       | 0           
  03:00        |             | 0.811       | 1           
  04:00        |             | 0.844       | 1           
  05:00        |             | 0.837       | 0           
  06:00        |             | 0.816       | 2           
  07:00        |             | 0.783       | 2           
  08:00        | 0.750       | 0.795       | 2           
  09:00        |             | 0.801       | 2           
  10:00        |             | 0.801       | 2           
  11:00        |             | 0.756       | 2           
  12:00        |             | 0.751       | 3           
  13:00        |             | 0.751       | 3           
  14:00        |             | 0.751       | 3           
  15:00        |             | 0.751       | 3           
  16:00        |             | 0.751       | 3           
  17:00        |             | 0.751       | 3           
  18:00        |             | 0.751       | 3           
  19:00        |             | 0.751       | 3           
  20:00        |             | 0.715       | 1           
  21:00        | 0.650       | 0.652       | 1           
  22:00        |             | 0.648       | 0           
  23:00        |             | 0.690       | 0           
