Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 66.985      |
Carb Ratio[g/U]| 5.500       | 5.452       |
  00:00        | 0.650       | 0.793       | 4           
  01:00        |             | 0.795       | 4           
  02:00        | 0.800       | 0.912       | 1           
  03:00        |             | 0.808       | 4           
  04:00        |             | 0.786       | 4           
  05:00        |             | 0.796       | 3           
  06:00        |             | 0.859       | 5           
  07:00        |             | 0.804       | 6           
  08:00        | 0.750       | 0.803       | 6           
  09:00        |             | 0.789       | 6           
  10:00        |             | 0.801       | 9           
  11:00        |             | 0.809       | 9           
  12:00        |             | 0.808       | 10          
  13:00        |             | 0.808       | 10          
  14:00        |             | 0.788       | 10          
  15:00        |             | 0.788       | 10          
  16:00        |             | 0.788       | 10          
  17:00        |             | 0.789       | 11          
  18:00        |             | 0.796       | 9           
  19:00        |             | 0.806       | 9           
  20:00        |             | 0.801       | 5           
  21:00        | 0.650       | 0.780       | 4           
  22:00        |             | 0.780       | 3           
  23:00        |             | 0.780       | 2           
