Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 61.501      |
Carb Ratio[g/U]| 6.000       | 5.471       |
  00:00        | 0.675       | 0.678       | 16          
  01:00        |             | 0.722       | 11          
  02:00        | 0.800       | 0.779       | 6           
  03:00        |             | 0.836       | 9           
  04:00        |             | 0.825       | 9           
  05:00        |             | 0.805       | 14          
  06:00        | 0.750       | 0.796       | 24          
  07:00        |             | 0.794       | 29          
  08:00        |             | 0.765       | 33          
  09:00        | 0.700       | 0.733       | 37          
  10:00        |             | 0.728       | 42          
  11:00        |             | 0.727       | 47          
  12:00        |             | 0.727       | 52          
  13:00        |             | 0.727       | 48          
  14:00        |             | 0.727       | 45          
  15:00        |             | 0.719       | 44          
  16:00        |             | 0.713       | 45          
  17:00        |             | 0.713       | 49          
  18:00        |             | 0.714       | 48          
  19:00        |             | 0.714       | 46          
  20:00        |             | 0.708       | 43          
  21:00        |             | 0.704       | 34          
  22:00        |             | 0.681       | 25          
  23:00        |             | 0.693       | 25          
