Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 78.383      |
Carb Ratio[g/U]| 5.500       | 5.107       |
  00:00        | 0.650       | 0.706       | 10          
  01:00        |             | 0.766       | 7           
  02:00        | 0.800       | 0.959       | 9           
  03:00        |             | 0.948       | 9           
  04:00        |             | 0.904       | 9           
  05:00        |             | 0.816       | 10          
  06:00        |             | 0.853       | 13          
  07:00        |             | 0.880       | 26          
  08:00        | 0.750       | 0.890       | 31          
  09:00        |             | 0.851       | 29          
  10:00        |             | 0.834       | 34          
  11:00        |             | 0.831       | 36          
  12:00        |             | 0.831       | 42          
  13:00        |             | 0.825       | 35          
  14:00        |             | 0.818       | 32          
  15:00        |             | 0.820       | 32          
  16:00        |             | 0.818       | 36          
  17:00        |             | 0.817       | 44          
  18:00        |             | 0.812       | 40          
  19:00        |             | 0.826       | 35          
  20:00        |             | 0.817       | 31          
  21:00        | 0.650       | 0.783       | 20          
  22:00        |             | 0.770       | 11          
  23:00        |             | 0.742       | 13          
