Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 61.200      | 70.612      |
Carb Ratio[g/U]| 6.000       | 5.984       |
  00:00        | 0.650       | 0.742       | 6           
  01:00        |             | 0.765       | 5           
  02:00        | 0.800       | 0.795       | 7           
  03:00        |             | 0.792       | 2           
  04:00        |             | 0.804       | 4           
  05:00        |             | 0.809       | 3           
  06:00        |             | 0.864       | 6           
  07:00        |             | 0.839       | 15          
  08:00        | 0.750       | 0.836       | 16          
  09:00        |             | 0.852       | 14          
  10:00        |             | 0.853       | 16          
  11:00        |             | 0.844       | 16          
  12:00        |             | 0.819       | 18          
  13:00        |             | 0.822       | 17          
  14:00        |             | 0.809       | 16          
  15:00        |             | 0.816       | 15          
  16:00        |             | 0.813       | 16          
  17:00        |             | 0.819       | 20          
  18:00        |             | 0.816       | 19          
  19:00        |             | 0.819       | 18          
  20:00        |             | 0.828       | 15          
  21:00        | 0.650       | 0.772       | 11          
  22:00        |             | 0.767       | 6           
  23:00        |             | 0.759       | 8           
