Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 64.850      |
Carb Ratio[g/U]| 5.500       | 5.439       |
  00:00        | 0.650       | 0.538       | 0           
  01:00        |             | 0.551       | 0           
  02:00        | 0.800       | 0.737       | 0           
  03:00        |             | 0.748       | 0           
  04:00        |             | 0.794       | 2           
  05:00        |             | 0.806       | 0           
  06:00        |             | 0.826       | 0           
  07:00        |             | 0.788       | 2           
  08:00        | 0.750       | 0.756       | 2           
  09:00        |             | 0.756       | 2           
  10:00        |             | 0.756       | 2           
  11:00        |             | 0.756       | 2           
  12:00        |             | 0.702       | 0           
  13:00        |             | 0.640       | 0           
  14:00        |             | 0.569       | 0           
  15:00        |             | 0.609       | 0           
  16:00        |             | 0.669       | 0           
  17:00        |             | 0.724       | 2           
  18:00        |             | 0.724       | 2           
  19:00        |             | 0.724       | 2           
  20:00        |             | 0.724       | 2           
  21:00        | 0.700       | 0.692       | 2           
  22:00        |             | 0.662       | 0           
  23:00        |             | 0.604       | 0           
