Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 47.952      |
Carb Ratio[g/U]| 6.000       | 5.539       |
  00:00        | 0.750       | 0.689       | 21          
  01:00        |             | 0.765       | 17          
  02:00        | 0.850       | 0.819       | 11          
  03:00        |             | 0.846       | 14          
  04:00        |             | 0.882       | 12          
  05:00        | 0.825       | 0.864       | 19          
  06:00        |             | 0.906       | 29          
  07:00        |             | 0.865       | 33          
  08:00        | 0.750       | 0.790       | 42          
  09:00        |             | 0.763       | 51          
  10:00        |             | 0.765       | 57          
  11:00        |             | 0.767       | 63          
  12:00        |             | 0.767       | 68          
  13:00        |             | 0.743       | 63          
  14:00        |             | 0.741       | 59          
  15:00        |             | 0.740       | 58          
  16:00        |             | 0.757       | 60          
  17:00        |             | 0.758       | 65          
  18:00        |             | 0.758       | 63          
  19:00        |             | 0.756       | 60          
  20:00        |             | 0.756       | 57          
  21:00        | 0.700       | 0.750       | 44          
  22:00        |             | 0.704       | 32          
  23:00        |             | 0.710       | 31          
