Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 68.675      |
Carb Ratio[g/U]| 6.400       | 6.507       |
  00:00        | 0.600       | 0.616       | 7           
  01:00        | 0.650       | 0.640       | 4           
  02:00        |             | 0.685       | 2           
  03:00        | 0.750       | 0.729       | 3           
  04:00        |             | 0.783       | 2           
  05:00        | 0.750       | 0.763       | 6           
  06:00        | 0.725       | 0.737       | 12          
  07:00        | 0.700       | 0.713       | 17          
  08:00        |             | 0.687       | 15          
  09:00        | 0.650       | 0.677       | 18          
  10:00        |             | 0.671       | 22          
  11:00        |             | 0.667       | 26          
  12:00        |             | 0.666       | 29          
  13:00        |             | 0.668       | 26          
  14:00        |             | 0.671       | 23          
  15:00        |             | 0.670       | 23          
  16:00        |             | 0.669       | 23          
  17:00        |             | 0.665       | 27          
  18:00        |             | 0.667       | 26          
  19:00        |             | 0.668       | 25          
  20:00        |             | 0.678       | 23          
  21:00        |             | 0.635       | 16          
  22:00        | 0.600       | 0.604       | 12          
  23:00        |             | 0.592       | 13          
