Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 53.234      |
Carb Ratio[g/U]| 6.400       | 6.371       |
  00:00        | 0.675       | 0.657       | 14          
  01:00        |             | 0.675       | 8           
  02:00        | 0.800       | 0.751       | 5           
  03:00        |             | 0.831       | 7           
  04:00        |             | 0.852       | 7           
  05:00        |             | 0.826       | 11          
  06:00        | 0.750       | 0.772       | 19          
  07:00        |             | 0.761       | 25          
  08:00        |             | 0.735       | 27          
  09:00        | 0.700       | 0.721       | 30          
  10:00        |             | 0.701       | 35          
  11:00        |             | 0.699       | 40          
  12:00        |             | 0.698       | 45          
  13:00        |             | 0.698       | 42          
  14:00        |             | 0.698       | 39          
  15:00        |             | 0.698       | 39          
  16:00        |             | 0.698       | 39          
  17:00        |             | 0.698       | 43          
  18:00        |             | 0.693       | 41          
  19:00        |             | 0.695       | 39          
  20:00        |             | 0.699       | 37          
  21:00        |             | 0.704       | 29          
  22:00        |             | 0.688       | 21          
  23:00        |             | 0.680       | 22          
