Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 68.988      |
Carb Ratio[g/U]| 5.500       | 5.962       |
  00:00        | 0.650       | 0.740       | 4           
  01:00        |             | 0.759       | 2           
  02:00        | 0.800       | 0.804       | 4           
  03:00        |             | 0.801       | 0           
  04:00        |             | 0.824       | 2           
  05:00        |             | 0.829       | 2           
  06:00        |             | 0.849       | 5           
  07:00        |             | 0.840       | 12          
  08:00        | 0.750       | 0.840       | 13          
  09:00        |             | 0.900       | 12          
  10:00        |             | 0.897       | 13          
  11:00        |             | 0.877       | 12          
  12:00        |             | 0.814       | 14          
  13:00        |             | 0.822       | 13          
  14:00        |             | 0.827       | 13          
  15:00        |             | 0.839       | 12          
  16:00        |             | 0.834       | 13          
  17:00        |             | 0.829       | 16          
  18:00        |             | 0.823       | 15          
  19:00        |             | 0.829       | 14          
  20:00        |             | 0.869       | 12          
  21:00        | 0.700       | 0.827       | 9           
  22:00        |             | 0.809       | 4           
  23:00        |             | 0.802       | 6           
