Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 74.748      |
Carb Ratio[g/U]| 5.900       | 5.709       |
  00:00        | 0.750       | 0.750       | 7           
  01:00        |             | 0.730       | 6           
  02:00        | 0.700       | 0.713       | 2           
  03:00        |             | 0.730       | 2           
  04:00        |             | 0.746       | 2           
  05:00        | 0.800       | 0.769       | 4           
  06:00        | 0.750       | 0.745       | 9           
  07:00        |             | 0.754       | 10          
  08:00        |             | 0.762       | 10          
  09:00        |             | 0.752       | 10          
  10:00        |             | 0.734       | 10          
  11:00        |             | 0.733       | 12          
  12:00        |             | 0.746       | 14          
  13:00        |             | 0.758       | 15          
  14:00        |             | 0.756       | 14          
  15:00        |             | 0.756       | 14          
  16:00        |             | 0.756       | 14          
  17:00        |             | 0.756       | 15          
  18:00        |             | 0.756       | 15          
  19:00        |             | 0.755       | 14          
  20:00        |             | 0.745       | 13          
  21:00        |             | 0.722       | 12          
  22:00        |             | 0.730       | 9           
  23:00        |             | 0.729       | 7           
