Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 52.886      |
Carb Ratio[g/U]| 6.000       | 5.616       |
  00:00        | 0.750       | 0.698       | 22          
  01:00        |             | 0.791       | 18          
  02:00        | 0.850       | 0.882       | 11          
  03:00        |             | 0.930       | 14          
  04:00        |             | 0.956       | 12          
  05:00        | 0.825       | 0.882       | 20          
  06:00        |             | 0.864       | 32          
  07:00        |             | 0.820       | 35          
  08:00        | 0.750       | 0.781       | 44          
  09:00        |             | 0.764       | 53          
  10:00        |             | 0.786       | 59          
  11:00        |             | 0.769       | 66          
  12:00        |             | 0.769       | 71          
  13:00        |             | 0.757       | 66          
  14:00        |             | 0.756       | 62          
  15:00        |             | 0.756       | 61          
  16:00        |             | 0.764       | 63          
  17:00        |             | 0.764       | 68          
  18:00        |             | 0.764       | 66          
  19:00        |             | 0.764       | 63          
  20:00        |             | 0.764       | 60          
  21:00        | 0.700       | 0.726       | 46          
  22:00        |             | 0.682       | 34          
  23:00        |             | 0.685       | 33          
