Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 64.346      |
Carb Ratio[g/U]| 6.000       | 5.665       |
  00:00        | 0.650       | 0.562       | 1           
  01:00        |             | 0.601       | 0           
  02:00        | 0.800       | 0.823       | 0           
  03:00        |             | 0.801       | 0           
  04:00        |             | 0.819       | 2           
  05:00        |             | 0.784       | 1           
  06:00        |             | 0.811       | 1           
  07:00        |             | 0.779       | 4           
  08:00        | 0.750       | 0.758       | 4           
  09:00        |             | 0.758       | 4           
  10:00        |             | 0.758       | 4           
  11:00        |             | 0.749       | 3           
  12:00        |             | 0.707       | 1           
  13:00        |             | 0.657       | 1           
  14:00        |             | 0.611       | 2           
  15:00        |             | 0.636       | 2           
  16:00        |             | 0.656       | 1           
  17:00        |             | 0.700       | 3           
  18:00        |             | 0.700       | 3           
  19:00        |             | 0.693       | 4           
  20:00        |             | 0.693       | 4           
  21:00        | 0.700       | 0.673       | 4           
  22:00        |             | 0.654       | 2           
  23:00        |             | 0.616       | 2           
