Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 61.200      | 70.037      |
Carb Ratio[g/U]| 6.000       | 5.915       |
  00:00        | 0.650       | 0.747       | 5           
  01:00        |             | 0.763       | 3           
  02:00        | 0.800       | 0.807       | 4           
  03:00        |             | 0.804       | 1           
  04:00        |             | 0.823       | 3           
  05:00        |             | 0.826       | 2           
  06:00        |             | 0.847       | 6           
  07:00        |             | 0.839       | 13          
  08:00        | 0.750       | 0.839       | 14          
  09:00        |             | 0.887       | 13          
  10:00        |             | 0.885       | 14          
  11:00        |             | 0.869       | 13          
  12:00        |             | 0.819       | 15          
  13:00        |             | 0.825       | 14          
  14:00        |             | 0.829       | 14          
  15:00        |             | 0.839       | 13          
  16:00        |             | 0.835       | 14          
  17:00        |             | 0.831       | 17          
  18:00        |             | 0.826       | 16          
  19:00        |             | 0.831       | 15          
  20:00        |             | 0.848       | 12          
  21:00        | 0.650       | 0.780       | 9           
  22:00        |             | 0.780       | 4           
  23:00        |             | 0.780       | 6           
