Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 79.774      |
Carb Ratio[g/U]| 5.500       | 5.003       |
  00:00        | 0.650       | 0.708       | 10          
  01:00        |             | 0.780       | 6           
  02:00        | 0.800       | 0.944       | 9           
  03:00        |             | 0.953       | 8           
  04:00        |             | 0.909       | 8           
  05:00        |             | 0.799       | 9           
  06:00        |             | 0.808       | 12          
  07:00        |             | 0.829       | 25          
  08:00        | 0.750       | 0.841       | 30          
  09:00        |             | 0.826       | 28          
  10:00        |             | 0.819       | 31          
  11:00        |             | 0.812       | 33          
  12:00        |             | 0.812       | 39          
  13:00        |             | 0.801       | 33          
  14:00        |             | 0.790       | 30          
  15:00        |             | 0.794       | 30          
  16:00        |             | 0.804       | 33          
  17:00        |             | 0.802       | 41          
  18:00        |             | 0.791       | 37          
  19:00        |             | 0.805       | 33          
  20:00        |             | 0.817       | 30          
  21:00        | 0.650       | 0.780       | 19          
  22:00        |             | 0.773       | 11          
  23:00        |             | 0.758       | 13          
