Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 52.822      |
Carb Ratio[g/U]| 6.400       | 6.416       |
  00:00        | 0.600       | 0.655       | 13          
  01:00        | 0.650       | 0.668       | 8           
  02:00        |             | 0.727       | 5           
  03:00        | 0.750       | 0.800       | 7           
  04:00        |             | 0.821       | 7           
  05:00        |             | 0.816       | 11          
  06:00        |             | 0.761       | 19          
  07:00        |             | 0.740       | 25          
  08:00        |             | 0.714       | 27          
  09:00        | 0.700       | 0.707       | 30          
  10:00        |             | 0.704       | 35          
  11:00        |             | 0.702       | 39          
  12:00        |             | 0.700       | 44          
  13:00        |             | 0.700       | 41          
  14:00        |             | 0.700       | 38          
  15:00        |             | 0.700       | 38          
  16:00        |             | 0.700       | 38          
  17:00        |             | 0.700       | 42          
  18:00        |             | 0.694       | 40          
  19:00        |             | 0.696       | 38          
  20:00        |             | 0.701       | 36          
  21:00        |             | 0.708       | 28          
  22:00        | 0.650       | 0.687       | 20          
  23:00        |             | 0.678       | 21          
