Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 49.766      |
Carb Ratio[g/U]| 6.000       | 5.262       |
  00:00        | 0.650       | 0.693       | 2           
  01:00        |             | 0.699       | 2           
  02:00        | 0.800       | 0.821       | 1           
  03:00        |             | 0.805       | 1           
  04:00        |             | 0.817       | 1           
  05:00        |             | 0.772       | 1           
  06:00        |             | 0.810       | 0           
  07:00        |             | 0.787       | 2           
  08:00        | 0.750       | 0.806       | 2           
  09:00        |             | 0.774       | 4           
  10:00        |             | 0.765       | 5           
  11:00        |             | 0.765       | 5           
  12:00        |             | 0.765       | 5           
  13:00        |             | 0.765       | 5           
  14:00        |             | 0.751       | 4           
  15:00        |             | 0.751       | 4           
  16:00        |             | 0.751       | 4           
  17:00        |             | 0.752       | 5           
  18:00        |             | 0.752       | 5           
  19:00        |             | 0.752       | 4           
  20:00        |             | 0.733       | 3           
  21:00        | 0.700       | 0.695       | 3           
  22:00        |             | 0.683       | 2           
  23:00        |             | 0.690       | 1           
