Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 63.000      | 64.525      |
Carb Ratio[g/U]| 5.000       | 4.882       |
  00:00        | 0.650       | 0.666       | 0           
  01:00        |             | 0.663       | 0           
  02:00        | 0.800       | 0.806       | 0           
  03:00        |             | 0.801       | 1           
  04:00        |             | 0.801       | 1           
  05:00        |             | 0.807       | 0           
  06:00        |             | 0.803       | 1           
  07:00        |             | 0.803       | 1           
  08:00        | 0.750       | 0.820       | 0           
  09:00        |             | 0.830       | 0           
  10:00        |             | 0.830       | 0           
  11:00        |             | 0.760       | 0           
  12:00        |             | 0.751       | 1           
  13:00        |             | 0.751       | 1           
  14:00        |             | 0.751       | 1           
  15:00        |             | 0.751       | 1           
  16:00        |             | 0.751       | 1           
  17:00        |             | 0.751       | 1           
  18:00        |             | 0.751       | 1           
  19:00        |             | 0.751       | 1           
  20:00        |             | 0.746       | 0           
  21:00        | 0.650       | 0.680       | 0           
  22:00        |             | 0.683       | 0           
  23:00        |             | 0.686       | 0           
