Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 57.591      |
Carb Ratio[g/U]| 6.000       | 5.736       |
  00:00        | 0.675       | 0.667       | 15          
  01:00        |             | 0.720       | 10          
  02:00        | 0.800       | 0.769       | 6           
  03:00        |             | 0.819       | 9           
  04:00        |             | 0.808       | 9           
  05:00        |             | 0.795       | 14          
  06:00        | 0.750       | 0.766       | 24          
  07:00        |             | 0.764       | 29          
  08:00        |             | 0.738       | 33          
  09:00        | 0.700       | 0.735       | 36          
  10:00        |             | 0.729       | 41          
  11:00        |             | 0.728       | 46          
  12:00        |             | 0.728       | 51          
  13:00        |             | 0.727       | 47          
  14:00        |             | 0.727       | 44          
  15:00        |             | 0.718       | 43          
  16:00        |             | 0.710       | 44          
  17:00        |             | 0.710       | 48          
  18:00        |             | 0.711       | 47          
  19:00        |             | 0.711       | 45          
  20:00        |             | 0.704       | 42          
  21:00        |             | 0.699       | 33          
  22:00        |             | 0.670       | 24          
  23:00        |             | 0.685       | 24          
