Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 61.200      | 76.390      |
Carb Ratio[g/U]| 6.000       | 6.159       |
  00:00        | 0.650       | 0.749       | 8           
  01:00        |             | 0.783       | 6           
  02:00        | 0.800       | 0.814       | 8           
  03:00        |             | 0.813       | 4           
  04:00        |             | 0.830       | 6           
  05:00        |             | 0.842       | 6           
  06:00        |             | 0.888       | 8           
  07:00        |             | 0.863       | 20          
  08:00        | 0.750       | 0.870       | 22          
  09:00        |             | 0.824       | 22          
  10:00        |             | 0.814       | 25          
  11:00        |             | 0.811       | 25          
  12:00        |             | 0.803       | 29          
  13:00        |             | 0.797       | 25          
  14:00        |             | 0.793       | 25          
  15:00        |             | 0.794       | 24          
  16:00        |             | 0.786       | 26          
  17:00        |             | 0.787       | 32          
  18:00        |             | 0.779       | 28          
  19:00        |             | 0.791       | 26          
  20:00        |             | 0.829       | 23          
  21:00        | 0.650       | 0.777       | 15          
  22:00        |             | 0.777       | 7           
  23:00        |             | 0.727       | 9           
