Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 60.739      |
Carb Ratio[g/U]| 6.000       | 5.736       |
  00:00        | 0.675       | 0.665       | 14          
  01:00        |             | 0.731       | 9           
  02:00        | 0.800       | 0.792       | 5           
  03:00        |             | 0.855       | 8           
  04:00        |             | 0.841       | 8           
  05:00        |             | 0.824       | 13          
  06:00        | 0.750       | 0.788       | 23          
  07:00        |             | 0.786       | 28          
  08:00        |             | 0.753       | 32          
  09:00        | 0.700       | 0.749       | 35          
  10:00        |             | 0.742       | 40          
  11:00        |             | 0.741       | 45          
  12:00        |             | 0.741       | 50          
  13:00        |             | 0.739       | 46          
  14:00        |             | 0.739       | 43          
  15:00        |             | 0.728       | 42          
  16:00        |             | 0.718       | 43          
  17:00        |             | 0.718       | 47          
  18:00        |             | 0.720       | 46          
  19:00        |             | 0.720       | 44          
  20:00        |             | 0.711       | 41          
  21:00        |             | 0.705       | 32          
  22:00        |             | 0.668       | 23          
  23:00        |             | 0.687       | 23          
