Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 54.000      | 51.309      |
Carb Ratio[g/U]| 6.000       | 5.565       |
  00:00        | 0.750       | 0.718       | 23          
  01:00        |             | 0.795       | 19          
  02:00        | 0.850       | 0.868       | 12          
  03:00        |             | 0.906       | 15          
  04:00        |             | 0.927       | 13          
  05:00        | 0.825       | 0.902       | 20          
  06:00        |             | 0.880       | 32          
  07:00        |             | 0.837       | 35          
  08:00        | 0.750       | 0.778       | 44          
  09:00        |             | 0.768       | 54          
  10:00        |             | 0.789       | 59          
  11:00        |             | 0.772       | 66          
  12:00        |             | 0.772       | 71          
  13:00        |             | 0.751       | 67          
  14:00        |             | 0.751       | 63          
  15:00        |             | 0.751       | 62          
  16:00        |             | 0.757       | 64          
  17:00        |             | 0.757       | 69          
  18:00        |             | 0.757       | 67          
  19:00        |             | 0.757       | 64          
  20:00        |             | 0.757       | 61          
  21:00        | 0.700       | 0.727       | 47          
  22:00        |             | 0.691       | 35          
  23:00        |             | 0.694       | 34          
