Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 62.486      |
Carb Ratio[g/U]| 6.400       | 6.533       |
  00:00        | 0.600       | 0.635       | 10          
  01:00        | 0.650       | 0.681       | 7           
  02:00        |             | 0.744       | 4           
  03:00        | 0.750       | 0.813       | 5           
  04:00        |             | 0.776       | 5           
  05:00        | 0.750       | 0.766       | 9           
  06:00        | 0.725       | 0.723       | 16          
  07:00        | 0.700       | 0.756       | 21          
  08:00        |             | 0.719       | 21          
  09:00        | 0.650       | 0.693       | 24          
  10:00        |             | 0.683       | 29          
  11:00        |             | 0.672       | 33          
  12:00        |             | 0.665       | 38          
  13:00        |             | 0.665       | 35          
  14:00        |             | 0.666       | 32          
  15:00        |             | 0.666       | 32          
  16:00        |             | 0.666       | 32          
  17:00        |             | 0.665       | 36          
  18:00        |             | 0.665       | 35          
  19:00        |             | 0.660       | 33          
  20:00        |             | 0.669       | 31          
  21:00        |             | 0.659       | 23          
  22:00        | 0.600       | 0.632       | 16          
  23:00        |             | 0.613       | 17          
