Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 67.761      |
Carb Ratio[g/U]| 5.900       | 6.415       |
  00:00        | 0.750       | 0.644       | 3           
  01:00        |             | 0.660       | 3           
  02:00        | 0.700       | 0.681       | 1           
  03:00        |             | 0.729       | 1           
  04:00        |             | 0.719       | 2           
  05:00        | 0.800       | 0.731       | 5           
  06:00        | 0.750       | 0.710       | 6           
  07:00        |             | 0.722       | 8           
  08:00        |             | 0.698       | 7           
  09:00        |             | 0.707       | 8           
  10:00        |             | 0.696       | 10          
  11:00        |             | 0.700       | 12          
  12:00        |             | 0.681       | 15          
  13:00        |             | 0.679       | 13          
  14:00        |             | 0.664       | 11          
  15:00        |             | 0.654       | 11          
  16:00        |             | 0.658       | 11          
  17:00        |             | 0.666       | 13          
  18:00        |             | 0.668       | 13          
  19:00        |             | 0.663       | 13          
  20:00        |             | 0.658       | 12          
  21:00        |             | 0.644       | 9           
  22:00        |             | 0.632       | 7           
  23:00        |             | 0.631       | 6           
