Parameter      | Pump        | Autotune    | Days Missing
---------------------------------------------------------
ISF [mg/dL/U]  | 57.600      | 67.110      |
Carb Ratio[g/U]| 5.500       | 6.367       |
  00:00        | 0.650       | 0.780       | 2           
  01:00        |             | 0.780       | 0           
  02:00        | 0.800       | 0.845       | 2           
  03:00        |             | 0.845       | 0           
  04:00        |             | 0.854       | 2           
  05:00        |             | 0.805       | 2           
  06:00        |             | 0.822       | 3           
  07:00        |             | 0.800       | 10          
  08:00        | 0.750       | 0.800       | 10          
  09:00        |             | 0.792       | 8           
  10:00        |             | 0.784       | 8           
  11:00        |             | 0.768       | 7           
  12:00        |             | 0.762       | 7           
  13:00        |             | 0.782       | 7           
  14:00        |             | 0.807       | 8           
  15:00        |             | 0.843       | 7           
  16:00        |             | 0.828       | 6           
  17:00        |             | 0.796       | 8           
  18:00        |             | 0.763       | 8           
  19:00        |             | 0.752       | 10          
  20:00        |             | 0.740       | 9           
  21:00        | 0.700       | 0.734       | 7           
  22:00        |             | 0.768       | 4           
  23:00        |             | 0.840       | 3           
